GROUP,CODE_GENU
Hardwood,ABIE
Hardwood,ACER
Hardwood,AESC
Hardwood,ALNU
Hardwood,BETU
Hardwood,CAST
Hardwood,CERC
Hardwood,CHAM
Hardwood,CORN
Hardwood,FAGU
Hardwood,FRAX
Softwood,LARI
Softwood,PICE
Softwood,PINU
Hardwood,POPU
Hardwood,PRUN
Hardwood,SALI
Hardwood,SORB
Softwood,TAXU
Hardwood,ULMU
Hardwood,VIBU
Hardwood,CORY
